Mode,SimulationRun,Checkpoints,MMASIterations,LocalIterations,BestTourLength,BestTourNodes
RebuildWholeGraph,0,4,31,31,242.641902923584,5
RebuildWholeGraph,0,5,63,32,249.890594482422,6
RebuildWholeGraph,0,6,104,41,251.52746963501,7
RebuildWholeGraph,0,7,153,49,256.485106468201,8
RebuildWholeGraph,0,8,201,48,304.775671958923,9
RebuildWholeGraph,0,9,293,92,309.19145488739,10
RebuildWholeGraph,0,10,530,237,353.524147987366,11
RebuildWholeGraph,0,11,791,261,354.747114181519,12
RebuildWholeGraph,0,12,843,52,358.894552230835,13
RebuildWholeGraph,0,13,902,59,363.949505805969,14
RebuildWholeGraph,0,14,959,57,387.338122367859,15
