Mode,SimulationRun,Checkpoints,MMASIterations,LocalIterations,BestTourLength,BestTourNodes
AddNodesDynamically,0,4,32,32,242.641902923584,5
AddNodesDynamically,0,5,71,39,249.890594482422,6
AddNodesDynamically,0,6,116,45,251.52746963501,7
AddNodesDynamically,0,7,163,47,256.485106468201,8
AddNodesDynamically,0,8,218,55,304.775671958923,9
AddNodesDynamically,0,9,1218,1000,309.19145488739,10
AddNodesDynamically,0,10,2141,923,353.524147987366,11
AddNodesDynamically,0,11,2251,110,354.747114181519,12
AddNodesDynamically,0,12,2308,57,358.894552230835,13
AddNodesDynamically,0,13,2383,75,363.949505805969,14
AddNodesDynamically,0,14,2445,62,387.338122367859,15
