Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,Time_Level1,PathLength_Level2,NodesExplored_Level2,Time_Level2,PathLength_Level3,NodesExplored_Level3,Time_Level3,PathLength_AStar,NodesExplored_AStar,Time_AStar
1,46,1,5,100,100,0,0,2,0,0,1,0,0,1,0,9275,72
2,61,4,7,100,100,0,0,0,0,0,0,0,0,0,0,259,0
3,60,2,8,100,100,0,0,0,0,0,0,0,0,0,0,466,1
4,58,3,9,100,100,0,0,1,0,0,0,0,0,0,0,6517,27
5,52,3,5,100,100,202,169,2,44,0,4,111,0,1,161,377,2
6,49,2,9,100,100,202,169,1,46,0,2,201,0,1,161,161,0
7,45,4,7,100,100,204,171,1,46,0,2,209,0,1,161,161,0
8,52,2,5,100,100,200,171,1,57,0,2,89,0,4,161,1026,12
9,53,3,7,100,100,200,168,1,57,0,2,175,0,1,161,351,1
10,57,3,5,100,100,268,228,1,19,0,4,0,0,2,203,3030,11
