Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,Time_Level1,PathLength_Level2,NodesExplored_Level2,Time_Level2,PathLength_Level3,NodesExplored_Level3,Time_Level3,PathLength_AStar,NodesExplored_AStar,Time_AStar
1,60,2,19,100,100,0,0,1,0,0,0,0,0,0,0,193,3
2,60,4,18,100,100,0,0,1,0,0,0,0,0,0,0,1724,7
3,60,2,17,100,100,0,0,0,0,0,0,0,0,0,0,1,0
4,60,3,19,100,100,186,169,10,209,201,8,209,201,9,161,161,1
5,60,2,18,100,100,0,0,0,0,0,0,0,0,0,0,1710,6
6,60,4,17,100,100,184,184,6,261,253,10,245,233,10,161,830,3
7,60,4,19,100,100,182,165,6,211,190,8,197,178,11,161,297,1
8,60,4,19,100,100,0,0,0,0,0,0,0,0,0,0,2661,10
9,60,2,19,100,100,186,170,6,284,263,13,276,251,12,161,2117,8
10,60,1,18,100,100,0,0,0,0,0,0,0,0,0,161,161,0
11,60,4,18,100,100,200,188,6,246,234,10,429,410,16,165,3253,13
12,60,3,19,100,100,0,0,0,0,0,0,0,0,0,0,177,0
13,60,1,19,100,100,186,169,5,303,290,10,229,210,10,161,206,0
14,60,2,19,100,100,0,0,0,0,0,0,0,0,0,0,192,0
15,60,3,18,100,100,0,0,1,0,0,0,0,0,0,0,6652,28
16,60,2,18,100,100,0,0,1,0,0,0,0,0,0,0,7207,31
17,60,3,19,100,100,186,169,6,264,246,9,203,182,11,161,540,2
18,60,1,18,100,100,185,167,5,274,250,11,274,250,13,161,551,2
19,60,3,17,100,100,0,0,1,0,0,2,0,0,0,0,7374,32
20,60,3,17,100,100,0,0,1,0,0,0,0,0,2,0,6316,27
21,60,1,17,100,100,0,0,0,0,0,0,0,0,0,0,7076,31
22,60,4,17,100,100,0,0,0,0,0,0,0,0,0,0,403,1
23,60,4,19,100,100,0,0,1,0,0,0,0,0,0,0,6136,26
24,60,4,17,100,100,0,0,1,0,0,0,0,0,2,0,5712,24
25,60,3,19,100,100,0,0,1,0,0,0,0,0,1,0,3969,20
26,60,4,18,100,100,0,0,1,0,0,0,0,0,3,0,6128,26
27,60,3,18,100,100,188,171,6,285,262,9,343,357,13,161,281,1
28,60,3,19,100,100,0,0,0,0,0,0,0,0,0,0,52,0
29,60,2,17,100,100,193,176,8,288,264,12,331,306,17,163,2879,12
30,60,1,18,100,100,0,0,0,0,0,0,0,0,0,0,1924,8
31,60,2,17,100,100,187,169,5,188,171,8,188,171,10,161,529,3
32,60,3,17,100,100,0,0,0,0,0,1,0,0,0,0,4303,18
33,60,1,18,100,100,179,161,6,207,185,9,222,198,11,161,608,2
34,60,1,19,100,100,0,0,0,0,0,0,0,0,0,0,1,0
35,60,4,17,100,100,185,178,5,241,229,13,265,253,15,161,289,1
36,60,4,17,100,100,0,0,0,0,0,0,0,0,0,0,1,0
37,60,1,17,100,100,0,0,0,0,0,0,0,0,0,0,76,0
38,60,2,18,100,100,0,0,0,0,0,0,0,0,0,0,1424,5
39,60,3,17,100,100,0,0,0,0,0,0,0,0,0,0,178,0
40,60,4,18,100,100,0,0,0,0,0,0,0,0,0,0,109,0
41,60,1,18,100,100,0,0,1,0,0,1,0,0,2,0,5821,54
42,60,3,19,100,100,179,161,6,217,203,9,266,249,12,161,215,0
43,60,4,17,100,100,0,0,1,0,0,0,0,0,0,0,6148,25
44,60,3,18,100,100,0,0,0,0,0,0,0,0,0,0,261,0
45,60,1,19,100,100,0,0,0,0,0,0,0,0,0,0,694,2
46,60,4,17,100,100,0,0,0,0,0,0,0,0,0,0,57,0
47,60,2,19,100,100,186,169,6,286,285,10,264,267,11,161,605,2
48,60,3,18,100,100,0,0,0,0,0,0,0,0,0,0,109,0
49,60,2,18,100,100,186,169,5,268,263,9,0,0,0,161,185,0
50,60,3,17,100,100,198,182,6,299,282,11,280,255,12,167,4452,18
51,60,4,17,100,100,0,0,0,0,0,1,0,0,0,0,460,1
52,60,3,18,100,100,0,0,0,0,0,0,0,0,0,0,1,0
53,60,2,19,100,100,0,0,0,0,0,0,0,0,0,0,1,0
54,60,1,17,100,100,179,161,5,270,258,9,203,184,9,161,1369,5
55,60,2,19,100,100,0,0,0,0,0,0,0,0,0,0,3951,15
56,60,3,18,100,100,186,169,6,206,187,8,196,179,9,161,188,0
57,60,3,18,100,100,0,0,0,0,0,0,0,0,0,0,3417,13
58,60,1,17,100,100,184,167,6,316,294,11,206,187,10,161,503,1
59,60,3,17,100,100,0,0,0,0,0,0,0,0,0,0,523,1
60,60,4,17,100,100,182,166,6,226,211,9,267,241,11,161,322,1
61,60,3,19,100,100,0,0,1,0,0,0,0,0,1,0,5835,25
62,60,4,18,100,100,0,0,1,0,0,0,0,0,1,0,4444,19
63,60,4,17,100,100,0,0,0,0,0,0,0,0,0,0,1,0
64,60,1,18,100,100,176,159,10,192,175,8,196,182,17,161,545,7
65,60,1,19,100,100,0,0,0,0,0,0,0,0,0,0,190,0
66,60,2,19,100,100,0,0,0,0,0,0,0,0,0,0,426,1
67,60,3,19,100,100,186,171,5,314,306,10,337,329,16,161,165,1
68,60,2,18,100,100,0,0,1,0,0,0,0,0,0,0,7169,40
69,60,2,19,100,100,188,171,6,410,378,14,412,389,24,161,254,1
70,60,1,18,100,100,0,0,0,0,0,0,0,0,0,161,285,1
71,60,3,18,100,100,0,0,0,0,0,0,0,0,0,0,7514,36
72,60,4,17,100,100,177,168,10,284,267,11,229,216,12,161,267,1
73,60,3,17,100,100,186,169,5,455,423,17,384,360,17,161,196,0
74,60,1,19,100,100,0,0,0,0,0,0,0,0,0,0,85,0
75,60,2,17,100,100,0,0,1,0,0,1,0,0,2,0,6729,30
76,60,2,17,100,100,184,167,6,361,329,13,264,242,12,161,742,2
77,60,4,17,100,100,191,171,6,246,222,9,246,222,13,163,378,1
78,60,3,19,100,100,186,169,6,192,180,8,186,169,10,161,698,2
79,60,4,19,100,100,0,0,2,0,0,0,0,0,0,0,7823,34
80,60,2,18,100,100,0,0,1,0,0,0,0,0,0,0,6342,33
81,60,4,17,100,100,0,0,1,0,0,0,0,0,0,0,6961,30
82,60,1,18,100,100,0,0,1,0,0,0,0,0,0,0,6380,27
83,60,2,19,100,100,0,0,1,0,0,1,0,0,2,0,5998,26
84,60,1,19,100,100,0,0,0,0,0,0,0,0,0,0,21,0
85,60,2,17,100,100,0,0,0,0,0,0,0,0,0,0,1,0
86,60,3,19,100,100,178,160,7,185,179,8,277,278,13,161,480,1
87,60,4,19,100,100,0,0,0,0,0,0,0,0,0,0,383,1
