Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,PathLength_Level2,NodesExplored_Level2,PathLength_Level3,NodesExplored_Level3,PathLength_AStar,NodesExplored_AStar
1,58,1,9,100,100,34,186,18,21,13,16,161,161
2,59,1,6,100,100,0,0,0,0,0,0,161,161
3,58,2,9,100,100,0,0,0,0,0,0,161,161
4,59,3,7,100,100,0,0,0,0,0,0,161,161
5,55,2,3,100,100,34,109,19,21,12,12,161,161
6,50,4,9,100,100,34,266,18,21,12,12,161,161
7,61,3,9,100,100,0,0,0,0,0,0,161,161
8,61,1,6,100,100,0,0,0,0,0,0,161,161
9,55,3,6,100,100,38,156,18,18,12,12,161,161
10,55,1,9,100,100,32,45,18,18,12,12,161,161
11,63,3,6,100,100,0,0,0,0,0,0,161,161
12,53,4,8,100,100,34,252,18,19,12,12,161,161
13,60,2,9,100,100,0,0,0,0,0,0,161,161
14,62,2,7,100,100,0,0,0,0,0,0,161,161
15,58,1,5,100,100,0,0,0,0,0,0,161,161
16,60,4,3,100,100,0,0,0,0,0,0,161,161
17,64,1,3,100,100,0,0,0,0,0,0,161,161
18,53,1,3,100,100,32,183,18,20,10,10,161,161
19,61,2,6,100,100,0,0,0,0,0,0,161,161
20,50,4,8,100,100,34,275,18,18,12,12,161,161
21,63,2,8,100,100,0,0,0,0,0,0,161,161
22,60,1,9,100,100,0,0,0,0,0,0,161,161
23,56,4,5,100,100,33,126,18,18,15,18,161,161
24,58,2,4,100,100,0,0,0,0,0,0,161,161
25,59,2,8,100,100,0,0,0,0,0,0,161,161
26,53,3,7,100,100,34,279,18,19,12,12,161,161
27,64,4,4,100,100,0,0,0,0,0,0,161,161
28,58,2,3,100,100,0,0,0,0,0,0,161,161
29,51,1,8,100,100,34,255,18,18,10,10,161,161
30,63,4,6,100,100,0,0,0,0,0,0,161,161
31,61,3,5,100,100,0,0,0,0,0,0,161,161
32,57,3,4,100,100,0,0,0,0,0,0,161,161
33,51,2,8,100,100,34,203,19,20,12,12,161,161
34,57,3,8,100,100,34,155,18,18,13,15,161,161
35,53,1,3,100,100,0,0,0,0,0,0,161,161
36,56,3,7,100,100,0,0,0,0,0,0,161,161
37,54,1,6,100,100,0,0,0,0,0,0,161,161
38,56,3,5,100,100,34,177,18,18,12,12,161,161
39,64,1,4,100,100,0,0,0,0,0,0,161,161
40,60,2,9,100,100,0,0,0,0,0,0,161,161
41,52,1,4,100,100,0,0,0,0,0,0,161,161
42,58,2,7,100,100,0,0,0,0,0,0,161,161
43,62,4,9,100,100,0,0,0,0,0,0,161,161
44,64,4,6,100,100,0,0,0,0,0,0,161,161
45,63,2,6,100,100,0,0,0,0,0,0,161,161
46,52,1,3,100,100,33,40,18,18,10,10,161,161
47,51,4,5,100,100,0,0,0,0,0,0,161,161
48,52,4,4,100,100,0,0,0,0,0,0,161,161
49,64,1,4,100,100,0,0,0,0,0,0,161,161
50,51,1,6,100,100,34,135,19,24,12,12,161,161
