Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,PathLength_Level2,NodesExplored_Level2,PathLength_Level3,NodesExplored_Level3,PathLength_AStar,NodesExplored_AStar
1,55,4,10,100,100,34,232,19,22,10,10,161,549
2,51,3,10,100,100,34,274,18,19,12,12,161,161
3,62,4,10,100,100,0,0,0,0,0,0,0,768
4,51,1,10,100,100,34,218,18,22,12,12,161,201
5,62,4,10,100,100,0,0,0,0,0,0,0,399
6,50,4,10,100,100,34,243,18,18,12,12,161,161
7,56,3,10,100,100,33,130,18,18,12,12,167,447
8,52,1,10,100,100,34,258,18,22,12,12,163,4306
9,49,2,10,100,100,34,265,18,22,12,12,161,243
10,58,3,10,100,100,0,0,0,0,0,0,0,7392
11,57,1,10,100,100,38,234,18,18,12,12,165,264
12,56,3,10,100,100,34,250,18,18,13,16,161,163
13,52,3,10,100,100,34,223,18,18,12,12,161,161
14,47,3,10,100,100,34,233,18,22,12,12,161,161
15,48,2,10,100,100,34,260,18,18,12,12,161,161
16,54,1,10,100,100,0,0,0,0,0,0,0,8845
17,59,3,10,100,100,0,0,0,0,0,0,0,6246
18,51,4,10,100,100,34,214,18,18,12,12,161,161
19,62,2,10,100,100,0,0,0,0,0,0,0,593
20,56,2,10,100,100,34,154,18,18,10,10,167,765
21,45,1,10,100,100,34,263,18,18,12,12,161,161
22,49,4,10,100,100,34,243,18,22,12,12,161,161
23,51,2,10,100,100,34,249,18,18,12,12,161,546
24,59,4,10,100,100,0,0,0,0,0,0,0,465
25,50,1,10,100,100,34,225,18,18,12,12,161,171
26,60,2,10,100,100,0,0,0,0,0,0,0,112
27,46,1,10,100,100,34,249,18,22,12,12,161,161
28,57,2,10,100,100,34,169,22,22,14,14,161,309
29,52,3,10,100,100,34,259,18,18,12,12,161,164
30,55,1,10,100,100,34,167,18,18,12,12,161,161
31,58,3,10,100,100,0,0,0,0,0,0,0,7366
32,63,1,10,100,100,0,0,0,0,0,0,0,232
33,63,2,10,100,100,0,0,0,0,0,0,0,504
34,48,1,10,100,100,34,249,18,22,12,12,161,161
35,52,2,10,100,100,34,242,18,22,13,19,161,161
36,55,2,10,100,100,34,259,18,19,12,12,161,300
37,59,1,10,100,100,0,0,0,0,0,0,0,6279
38,52,4,10,100,100,34,255,18,18,12,12,161,194
39,55,3,10,100,100,0,0,0,0,0,0,0,8307
40,46,2,10,100,100,34,260,18,22,12,12,161,161
41,51,2,10,100,100,34,245,19,20,12,12,161,161
42,50,3,10,100,100,34,232,18,18,12,12,161,161
43,56,2,10,100,100,34,175,18,18,12,12,161,180
44,63,1,10,100,100,0,0,0,0,0,0,0,1758
45,48,1,10,100,100,34,249,18,18,12,12,161,161
46,58,4,10,100,100,0,0,0,0,0,0,0,2240
47,47,3,10,100,100,34,249,18,18,12,12,161,161
48,52,1,10,100,100,34,210,18,22,12,12,161,161
49,58,2,10,100,100,0,0,0,0,0,0,0,56
50,49,3,10,100,100,34,244,18,22,10,10,161,161
51,46,3,10,100,100,34,244,18,22,12,12,161,161
52,51,3,10,100,100,34,237,19,22,12,12,161,161
53,52,4,10,100,100,34,267,18,19,12,12,161,161
54,45,2,10,100,100,34,261,18,22,12,12,161,161
55,62,3,10,100,100,0,0,0,0,0,0,0,1
56,62,2,10,100,100,0,0,0,0,0,0,0,1
57,46,4,10,100,100,34,251,18,18,12,12,161,161
58,54,1,10,100,100,34,265,19,20,10,10,161,249
59,58,3,10,100,100,0,0,0,0,0,0,0,20
60,62,3,10,100,100,0,0,0,0,0,0,0,1
61,62,1,10,100,100,0,0,0,0,0,0,0,1
62,53,3,10,100,100,0,0,0,0,0,0,0,8930
63,45,1,10,100,100,34,261,18,18,12,12,161,161
64,56,1,10,100,100,33,135,18,18,11,12,161,298
65,61,2,10,100,100,0,0,0,0,0,0,0,752
66,49,1,10,100,100,34,240,18,22,12,12,161,161
67,51,3,10,100,100,34,230,18,18,12,12,161,440
68,64,3,10,100,100,0,0,0,0,0,0,0,1
69,64,1,10,100,100,0,0,0,0,0,0,0,93
70,55,3,10,100,100,34,217,18,18,10,10,161,231
71,61,1,10,100,100,0,0,0,0,0,0,0,1
72,56,3,10,100,100,34,253,18,18,10,10,161,246
73,53,4,10,100,100,34,244,18,18,12,12,161,384
74,52,4,10,100,100,34,258,18,18,12,12,161,161
75,62,4,10,100,100,0,0,0,0,0,0,0,13
76,60,1,10,100,100,0,0,0,0,0,0,0,1334
77,58,2,10,100,100,34,96,18,18,12,12,161,277
78,47,3,10,100,100,34,266,18,18,12,12,161,161
79,53,4,10,100,100,34,220,18,18,10,10,161,161
80,47,2,10,100,100,34,240,19,22,12,12,161,161
81,58,3,10,100,100,0,0,0,0,0,0,0,7374
82,45,2,10,100,100,34,272,18,18,12,12,161,161
83,55,1,10,100,100,33,53,18,18,12,12,161,356
84,64,3,10,100,100,0,0,0,0,0,0,0,105
85,61,2,10,100,100,0,0,0,0,0,0,0,24
86,45,1,10,100,100,34,229,18,22,12,12,161,161
87,50,1,10,100,100,34,261,19,22,12,12,161,161
88,63,4,10,100,100,0,0,0,0,0,0,0,1
89,61,1,10,100,100,34,127,18,21,13,16,161,881
90,52,1,10,100,100,34,260,18,18,12,12,161,161
91,54,1,10,100,100,33,231,18,18,12,12,161,173
92,48,3,10,100,100,34,245,18,22,10,10,161,161
93,63,3,10,100,100,0,0,0,0,0,0,0,215
94,53,1,10,100,100,34,270,18,18,12,12,161,569
95,45,3,10,100,100,34,252,18,18,12,12,161,161
96,57,3,10,100,100,0,0,0,0,0,0,0,185
97,62,3,10,100,100,0,0,0,0,0,0,0,1
98,46,1,10,100,100,34,242,19,22,12,12,161,161
99,49,1,10,100,100,34,228,18,20,12,12,161,161
100,51,4,10,100,100,34,271,18,19,12,12,161,341
