Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,Time_Level1,PathLength_Level2,NodesExplored_Level2,Time_Level2,PathLength_Level3,NodesExplored_Level3,Time_Level3,PathLength_AStar,NodesExplored_AStar,Time_AStar
1,55,2,6,100,100,0,0,3,0,0,1,0,0,1,0,7295,42
2,62,4,7,100,100,0,0,0,0,0,0,0,0,0,0,1,0
3,48,1,8,100,100,34,252,1,18,18,0,12,12,0,161,161,1
4,61,4,9,100,100,0,0,0,0,0,0,0,0,0,0,1,0
5,45,1,8,100,100,34,246,1,18,18,0,12,12,0,161,310,1
6,50,1,7,100,100,34,217,1,18,18,0,10,10,1,161,187,0
7,62,4,5,100,100,0,0,0,0,0,0,0,0,0,0,150,0
8,45,1,8,100,100,34,232,1,18,18,0,12,12,0,161,162,0
9,54,2,7,100,100,0,0,0,0,0,0,0,0,0,0,120,0
10,64,1,6,100,100,0,0,0,0,0,0,0,0,0,0,117,0
11,61,1,5,100,100,0,0,0,0,0,0,0,0,0,0,1,0
12,60,3,5,100,100,0,0,0,0,0,0,0,0,0,0,1,0
13,49,4,9,100,100,34,236,1,19,23,0,12,12,0,161,161,0
14,46,1,5,100,100,34,225,1,18,22,0,12,12,0,161,162,0
15,51,2,8,100,100,34,255,1,19,22,0,10,10,0,161,478,1
16,53,2,7,100,100,34,254,1,18,19,0,11,17,2,161,209,0
17,49,2,8,100,100,34,252,1,19,23,0,12,12,1,161,161,2
18,54,3,5,100,100,0,0,1,0,0,1,0,0,1,0,7334,33
19,45,2,8,100,100,34,254,1,18,18,0,12,12,0,161,161,0
20,56,3,9,100,100,33,216,1,18,18,0,10,10,1,161,179,0
21,63,1,6,100,100,0,0,0,0,0,0,0,0,0,0,1,0
22,56,4,7,100,100,34,213,1,18,18,0,12,12,0,161,1009,3
23,45,1,9,100,100,34,262,1,18,22,0,12,12,0,161,161,0
24,51,4,7,100,100,32,49,0,18,18,0,12,12,0,161,356,1
25,47,4,9,100,100,34,254,1,18,18,0,12,12,0,161,161,0
26,46,3,9,100,100,34,241,1,18,22,0,12,12,0,161,161,0
27,64,1,5,100,100,0,0,0,0,0,0,0,0,0,0,58,0
28,64,1,5,100,100,0,0,0,0,0,0,0,0,0,0,1,0
29,57,4,5,100,100,42,350,1,18,18,0,10,10,0,223,4043,16
30,57,3,8,100,100,34,135,0,18,18,0,12,12,0,161,500,2
31,46,2,9,100,100,34,238,1,18,22,0,12,12,0,161,161,0
32,47,2,9,100,100,34,251,1,18,22,0,12,12,0,161,161,0
33,58,1,9,100,100,0,0,1,0,0,3,0,0,4,0,5989,41
34,60,2,6,100,100,0,0,0,0,0,0,0,0,0,0,1,0
35,54,4,5,100,100,34,152,0,18,19,0,12,12,0,161,513,1
36,53,3,5,100,100,34,208,1,18,22,0,13,20,0,161,569,2
37,46,4,6,100,100,34,234,1,18,18,0,12,12,0,161,161,0
38,53,4,5,100,100,34,211,1,18,23,0,12,12,0,161,818,3
39,56,1,6,100,100,0,0,1,0,0,1,0,0,1,0,6920,30
40,52,3,9,100,100,34,219,1,18,18,0,12,12,0,161,170,0
41,58,3,7,100,100,0,0,1,0,0,1,0,0,1,0,4890,21
42,54,2,5,100,100,33,189,0,18,18,0,11,16,0,161,386,1
43,46,2,9,100,100,34,237,3,18,22,0,12,12,0,161,161,0
44,45,4,6,100,100,34,251,2,18,18,0,12,12,0,161,165,0
45,47,2,9,100,100,34,251,1,18,18,0,12,12,0,161,161,0
46,54,2,6,100,100,34,172,0,18,18,0,12,12,0,161,542,2
47,59,4,7,100,100,34,104,0,18,18,1,10,10,2,169,1393,5
48,45,1,7,100,100,34,281,1,18,18,0,12,12,0,161,164,0
49,59,2,7,100,100,0,0,0,0,0,0,0,0,0,0,82,0
50,58,3,9,100,100,46,213,0,18,18,0,10,10,0,201,2183,8
51,48,1,6,100,100,34,281,1,18,19,0,12,12,0,161,167,0
52,45,3,8,100,100,34,243,1,18,22,0,12,12,0,161,161,0
53,48,1,9,100,100,34,262,1,18,18,0,12,12,0,161,161,0
54,53,1,5,100,100,34,248,1,18,18,0,11,18,0,161,307,1
55,47,1,7,100,100,0,0,0,0,0,0,0,0,0,161,161,0
56,64,2,8,100,100,0,0,0,0,0,0,0,0,0,0,145,0
57,61,2,5,100,100,0,0,0,0,0,0,0,0,0,0,118,0
58,58,3,9,100,100,34,179,0,18,18,4,12,12,2,161,738,2
59,60,3,9,100,100,0,0,0,0,0,0,0,0,0,0,1,0
60,63,2,7,100,100,0,0,0,0,0,0,0,0,0,0,104,0
61,59,2,5,100,100,0,0,0,0,0,0,0,0,0,0,61,0
62,54,4,7,100,100,33,54,0,18,18,0,12,12,0,161,161,0
63,58,1,5,100,100,0,0,1,0,0,0,0,0,9,0,4292,17
64,59,4,5,100,100,0,0,0,0,0,0,0,0,0,0,1,0
65,47,4,6,100,100,34,248,1,18,18,0,12,12,0,161,236,1
66,51,1,9,100,100,34,247,1,18,18,0,12,12,0,161,461,1
67,52,1,7,100,100,34,208,2,18,18,0,12,12,0,161,734,2
68,48,4,6,100,100,34,238,1,18,18,0,12,12,0,161,194,0
69,46,1,7,100,100,34,248,1,18,18,0,12,12,0,161,161,0
70,57,4,6,100,100,0,0,2,0,0,1,0,0,1,0,5759,25
71,62,1,6,100,100,0,0,0,0,0,0,0,0,0,0,1,0
72,58,2,7,100,100,0,0,1,0,0,0,0,0,1,0,5744,26
73,53,4,9,100,100,34,188,0,18,18,0,12,12,0,161,241,1
74,59,4,6,100,100,0,0,1,0,0,4,0,0,6,0,4736,20
75,59,3,5,100,100,0,0,0,0,0,0,0,0,0,0,3082,15
76,51,2,7,100,100,33,290,1,18,18,0,10,10,0,161,161,0
77,45,4,5,100,100,32,42,0,18,18,0,10,10,0,161,495,2
78,54,3,8,100,100,34,205,1,18,18,0,12,12,0,161,267,1
79,60,4,6,100,100,0,0,0,0,0,0,0,0,0,0,1,0
80,62,3,8,100,100,0,0,0,0,0,0,0,0,0,0,304,1
81,47,3,8,100,100,34,247,1,18,23,0,12,12,0,161,161,0
82,53,1,9,100,100,34,238,1,18,18,0,10,10,0,161,249,1
83,47,3,5,100,100,34,282,1,18,18,0,12,12,0,161,522,2
84,55,2,7,100,100,34,176,0,18,18,0,12,12,0,161,440,1
85,53,1,6,100,100,34,152,0,18,22,0,10,10,0,161,622,5
86,48,1,6,100,100,34,302,1,18,18,1,12,12,2,161,340,1
87,51,3,7,100,100,34,245,1,19,22,0,12,12,0,161,161,0
88,49,3,5,100,100,34,298,1,18,22,0,11,14,0,161,161,0
89,55,3,9,100,100,34,228,0,18,19,0,10,10,0,161,161,0
90,53,1,6,100,100,34,194,0,18,18,0,12,12,0,161,1322,5
91,56,3,9,100,100,0,0,1,0,0,1,0,0,0,0,7788,36
92,53,4,7,100,100,34,261,1,18,23,0,10,10,0,161,333,1
93,51,3,6,100,100,34,284,1,18,21,0,12,12,0,161,229,1
94,60,4,5,100,100,0,0,0,0,0,0,0,0,0,0,483,1
95,55,2,7,100,100,34,152,0,18,21,1,12,12,2,161,274,1
96,61,2,6,100,100,0,0,0,0,0,0,0,0,0,0,1,0
97,46,3,8,100,100,34,232,1,18,20,0,12,12,0,161,163,0
98,48,2,7,100,100,34,247,1,18,22,0,12,12,0,161,161,0
99,62,4,7,100,100,0,0,0,0,0,0,0,0,0,0,1,0
100,61,4,5,100,100,0,0,0,0,0,0,0,0,0,0,1340,4
